Year,Name, MeanAvgTemperature, mcnt
2005,HARTINGTON, M,112
2005,BLOOMFIELD, M,3419
2005,NEWPORT, M,19
2005,HAY SPRINGS, M,2057
2005,FT ROBINSON, M,529
2005,HARRISON, M,110
2005,RUSHVILLE, M,2324
2005,NIOBRARA, M,3494
2005,NORDEN 6 SSW, M,3647
2005,LYNCH, M,164
2005,SPENCER 5 SSE, M,956
2005,SPRINGVIEW, M,1018
2005,GORDON 6 N, M,123
2005,VALENTINE MILLER FLD,48.4,0
2005,BUTTE, M,93
2005,SCOTTSBLUFF 1 E, M,109
2005,BRIDGEPORT 18WSW, M,95
2005,BROADWATER 3WNW, M,699
2005,FT CALHOUN 4W, M,452
2005,BUSHNELL 15S, M,24
2005,PLAINSVIEW RCH, M,130
2005,DALTON 13W, M,3346
2005,ANGORA 8 NE, M,3361
2005,HARRISON 9 NE, M,231
2005,AGATE 5N, M,3266
2005,STANTON 7 NE, M,40
2005,HARRISON 4 NW, M,223
2005,CHADRON 3 NE, M,1204
2005,WESTON 3NW, M,14
2005,HARRISON 20 SSE, M,18
2005,LINCOLN 8 ENE, M,17
2005,LINCOLN 11 SW, M,17
2005,WHITMAN 5 ENE, M,9
2005,AURORA MUNI AP, M,1692
2005,HOLDREGE BREWSTER FLD AP, M,1678
2005,ALLIANCE 19WNW, M,1639
2005,NIOBRARA 6WSW, M,2660
2005,Scottsbluff Area,49.5,0
2005,Grand Island Area,51.5,0
2005,North Platte Area,49.3,0
2005,Lincoln Area,51.8,0
2005,Norfolk Area,49.7,2
2005,Omaha Area,51.8,0
2005,Valentine Area,48.4,0
2005,MULLEN 15S, M,2302
2005,HEBRON MUNI AP, M,1688
2005,FAIRBURY #2, M,3652
2005,INDIANOLA 1S, M,3523
2005,YORK 3N, M,1328
2005,VIRGINIA 4SSE, M,1473
2005,LODGEPOLE NO 2, M,1513
2005,VERDEL 6SSE, M,1572
2005,ALLIANCE 1WNW 2, M,3265
